Date,USRECD,GDP_abs,GDP_rate,CAPE,BAAFFM,BCI,CCI,CLI,IJC,PMIC,T10Y2Y,T10Y3M
1999-07-31,0,9756.259586956521,4.073913043478261,3.737431140319705,3.0761290322580646,4.610082194171637,4.630475160627891,4.617719749383128,5.703782474656201,54.76129032258064,0.2833333333333333,1.6448050562713916
1999-08-01,0,9758.58070652174,4.095652173913043,3.7360015611826713,3.08,4.610131856517714,4.630452868355484,4.617738868143946,5.701381457753861,54.8,0.27666666666666667,1.6457259008490162
1999-08-02,0,9760.901826086956,4.1173913043478265,3.7355288219268252,3.076774193548387,4.6102145002557915,4.6304491252649225,4.617755587769471,5.69898044085152,54.87096774193548,0.27,1.6466467454266407
1999-08-03,0,9763.222945652175,4.139130434782609,3.7350560826709787,3.0735483870967744,4.6102971439938685,4.6304453821743605,4.617772307394996,5.6965794239491805,54.941935483870964,0.3,1.6475675900042652
1999-08-04,0,9765.544065217391,4.160869565217391,3.7345833434151325,3.0703225806451613,4.610379787731946,4.630441639083799,4.61778902702052,5.694178407046841,55.01290322580645,0.32,1.64848843458189
1999-08-05,0,9767.86518478261,4.182608695652174,3.7341106041592864,3.0670967741935486,4.610462431470024,4.6304378959932375,4.617805746646045,5.691777390144501,55.08387096774193,0.33,1.6494092791595145
1999-08-06,0,9770.186304347826,4.2043478260869565,3.7336378649034403,3.0638709677419356,4.610545075208101,4.630434152902676,4.61782246627157,5.68937637324216,55.15483870967741,0.33,1.650330123737139
1999-08-07,0,9772.507423913043,4.22608695652174,3.7331651256475937,3.0606451612903225,4.610627718946179,4.630430409812114,4.617839185897095,5.68697535633982,55.225806451612904,0.33333333333333337,1.6512509683147636
1999-08-08,0,9774.828543478261,4.247826086956522,3.7326923863917476,3.05741935483871,4.610710362684257,4.630426666721552,4.617855905522619,5.6855151343296,55.29677419354839,0.33666666666666667,1.6521718128923881
1999-08-09,0,9777.149663043478,4.269565217391305,3.7322196471359015,3.054193548387097,4.610793006422334,4.63042292363099,4.617872625148144,5.684054912319381,55.36774193548387,0.34,1.6530926574700127
1999-08-10,0,9779.470782608696,4.291304347826087,3.7317469078800554,3.0509677419354837,4.610875650160412,4.630419180540428,4.617889344773669,5.682594690309161,55.438709677419354,0.37,1.6540135020476372
1999-08-11,0,9781.791902173913,4.3130434782608695,3.731274168624209,3.047741935483871,4.610958293898489,4.630415437449867,4.617906064399194,5.681134468298941,55.50967741935484,0.29,1.6549343466252617
1999-08-12,0,9784.113021739131,4.334782608695653,3.7308014293683627,3.044516129032258,4.611040937636567,4.630411694359305,4.617922784024719,5.679674246288721,55.58064516129032,0.3,1.6558551912028865
1999-08-13,0,9786.434141304348,4.356521739130435,3.7303286901125166,3.0412903225806454,4.6111235813746445,4.630407951268743,4.617939503650243,5.6782140242785015,55.651612903225804,0.27,1.656776035780511
1999-08-14,0,9788.755260869566,4.378260869565217,3.7298559508566704,3.0380645161290323,4.6112062251127215,4.630404208178181,4.617956223275768,5.676753802268282,55.72258064516129,0.2566666666666667,1.6576968803581356
1999-08-15,0,9791.076380434783,4.4,3.729383211600824,3.034838709677419,4.611288868850799,4.630400465087619,4.617972942901293,5.673787803489935,55.79354838709677,0.24333333333333335,1.65861772493576
1999-08-16,0,9793.3975,4.421739130434783,3.7289104723449777,3.0316129032258066,4.611371512588877,4.630396721997057,4.617989662526818,5.670821804711587,55.86451612903225,0.23,1.6595385695133846
1999-08-17,0,9795.718619565218,4.443478260869566,3.7284377330891316,3.0283870967741935,4.611454156326954,4.630392978906496,4.618006382152342,5.6678558059332405,55.935483870967744,0.21,1.6604594140910092
1999-08-18,0,9798.039739130434,4.465217391304348,3.7279649938332855,3.025161290322581,4.611536800065032,4.630389235815934,4.618023101777867,5.664889807154894,56.00645161290323,0.22,1.6613802586686337
1999-08-19,0,9800.360858695652,4.486956521739131,3.727492254577439,3.0219354838709678,4.61161944380311,4.630385492725372,4.618039821403392,5.661923808376547,56.07741935483871,0.24,1.6623011032462582
1999-08-20,0,9802.681978260869,4.508695652173913,3.727019515321593,3.0187096774193547,4.611702087541187,4.63038174963481,4.618056541028917,5.658957809598199,56.148387096774194,0.23,1.663221947823883
1999-08-21,0,9805.003097826087,4.530434782608696,3.7265467760657467,3.015483870967742,4.611784731279265,4.630378006544248,4.618073260654441,5.655991810819852,56.21935483870968,0.23,1.6641427924015075
1999-08-22,0,9807.324217391304,4.552173913043479,3.7260740368099006,3.012258064516129,4.611867375017343,4.630374263453686,4.618089980279966,5.657975969699947,56.29032258064516,0.23,1.665063636979132
1999-08-23,0,9809.645336956522,4.573913043478261,3.725601297554054,3.0090322580645164,4.61195001875542,4.630370520363125,4.618106699905491,5.659960128580043,56.36129032258064,0.23,1.6659844815567566
1999-08-24,0,9811.966456521739,4.595652173913043,3.725128558298208,3.0058064516129033,4.6120326624934975,4.630366777272563,4.618123419531016,5.6619442874601384,56.43225806451613,0.2,1.6669053261343811
1999-08-25,0,9814.287576086957,4.6173913043478265,3.7246558190423618,3.00258064516129,4.6121153062315745,4.630363034182001,4.618140139156541,5.6639284463402335,56.50322580645161,0.2,1.6678261707120057
1999-08-26,0,9816.608695652174,4.639130434782609,3.7241830797865156,2.9993548387096776,4.612197949969652,4.630359291091439,4.618156858782065,5.665912605220329,56.57419354838709,0.19,1.6687470152896302
1999-08-27,0,9818.92981521739,4.660869565217391,3.723710340530669,2.9961290322580645,4.61228059370773,4.630355548000877,4.61817357840759,5.6678967641004245,56.64516129032258,0.2,1.6696678598672547
1999-08-28,0,9821.250934782609,4.682608695652174,3.723237601274823,2.9929032258064514,4.612363237445807,4.630351804910315,4.618190298033115,5.66988092298052,56.71612903225807,0.20666666666666667,1.6705887044448795
1999-08-29,0,9823.572054347826,4.704347826086957,3.722764862018977,2.9896774193548388,4.612445881183885,4.630348061819754,4.61820701765864,5.66988092298052,56.78709677419355,0.21333333333333335,1.671509549022504
1999-08-30,0,9825.893173913044,4.72608695652174,3.7222921227631307,2.9864516129032257,4.612528524921963,4.630344318729192,4.618223737284164,5.66988092298052,56.85806451612903,0.22,1.6724303936001286
1999-08-31,0,9828.21429347826,4.747826086956522,3.721819383507284,2.983225806451613,4.61261116866004,4.63034057563863,4.618240456909689,5.66988092298052,56.92903225806452,0.25,1.673351238177753
1999-09-01,0,9830.535413043479,4.769565217391305,3.721346644251438,2.98,4.612693812398118,4.6303368325480685,4.618257176535214,5.66988092298052,57.0,0.25,1.6732259247469563
1999-09-02,0,9832.856532608695,4.791304347826087,3.7220798459841005,2.986666666666667,4.6127596496429355,4.630329127993326,4.618274970653743,5.66988092298052,57.00666666666667,0.29,1.6731006113161595
1999-09-03,0,9835.177652173914,4.8130434782608695,3.722813047716763,2.993333333333333,4.612825486887752,4.630321423438583,4.6182927647722725,5.66988092298052,57.013333333333335,0.25,1.6729752978853625
1999-09-04,0,9837.49877173913,4.834782608695653,3.723546249449425,3.0,4.61289132413257,4.630313718883841,4.618310558890801,5.66988092298052,57.02,0.2525,1.6728499844545657
1999-09-05,0,9839.819891304347,4.856521739130435,3.7242794511820874,3.006666666666667,4.612957161377387,4.630306014329098,4.61832835300933,5.665377172459552,57.026666666666664,0.255,1.6727246710237689
1999-09-06,0,9842.141010869565,4.878260869565217,3.72501265291475,3.013333333333333,4.613022998622204,4.630298309774355,4.618346147127859,5.660873421938584,57.03333333333333,0.2575,1.672599357592972
1999-09-07,0,9844.462130434782,4.9,3.7257458546474123,3.02,4.613088835867022,4.630290605219612,4.618363941246389,5.656369671417616,57.04,0.26,1.672474044162175
1999-09-08,0,9846.78325,4.9217391304347835,3.7264790563800747,3.026666666666667,4.613154673111839,4.630282900664869,4.618381735364918,5.651865920896649,57.04666666666667,0.26,1.6723487307313782
1999-09-09,0,9849.104369565217,4.943478260869566,3.7272122581127367,3.033333333333333,4.613220510356657,4.6302751961101265,4.618399529483447,5.647362170375681,57.053333333333335,0.26,1.6722234173005814
1999-09-10,0,9851.425489130435,4.965217391304348,3.727945459845399,3.04,4.613286347601473,4.630267491555384,4.618417323601976,5.642858419854713,57.06,0.25,1.6720981038697846
1999-09-11,0,9853.746608695652,4.986956521739131,3.7286786615780616,3.046666666666667,4.613352184846291,4.630259787000641,4.618435117720505,5.638354669333745,57.06666666666667,0.25333333333333335,1.6719727904389876
1999-09-12,0,9856.06772826087,5.008695652173913,3.729411863310724,3.0533333333333332,4.613418022091109,4.630252082445899,4.618452911839034,5.638354669333745,57.07333333333334,0.25666666666666665,1.6718474770081908
1999-09-13,0,9858.388847826087,5.030434782608696,3.7301450650433865,3.06,4.6134838593359255,4.630244377891156,4.618470705957564,5.638354669333745,57.08,0.26,1.671722163577394
1999-09-14,0,9860.709967391304,5.052173913043479,3.7308782667760485,3.066666666666667,4.613549696580743,4.630236673336413,4.618488500076093,5.638354669333745,57.086666666666666,0.25,1.6715968501465972
1999-09-15,0,9863.031086956522,5.073913043478261,3.731611468508711,3.0733333333333333,4.61361553382556,4.630228968781671,4.6185062941946216,5.638354669333745,57.093333333333334,0.27,1.6714715367158002
1999-09-16,0,9865.352206521738,5.095652173913043,3.7323446702413734,3.08,4.613681371070378,4.630221264226927,4.618524088313151,5.638354669333745,57.1,0.27,1.6713462232850034
1999-09-17,0,9867.673326086957,5.1173913043478265,3.733077871974036,3.086666666666667,4.613747208315195,4.6302135596721845,4.61854188243168,5.638354669333745,57.10666666666667,0.24,1.6712209098542066
1999-09-18,0,9869.994445652173,5.13913043478261,3.7338110737066983,3.0933333333333333,4.613813045560012,4.630205855117442,4.618559676550209,5.638354669333745,57.11333333333334,0.24,1.6710955964234098
1999-09-19,0,9872.315565217392,5.160869565217392,3.7345442754393603,3.1,4.61387888280483,4.630198150562699,4.618577470668738,5.650530445422122,57.120000000000005,0.24,1.670970282992613
1999-09-20,0,9874.636684782608,5.182608695652174,3.7352774771720227,3.106666666666667,4.613944720049647,4.630190446007957,4.618595264787268,5.662706221510498,57.126666666666665,0.24,1.670844969561816
1999-09-21,0,9876.957804347827,5.204347826086957,3.736010678904685,3.1133333333333333,4.614010557294464,4.630182741453214,4.6186130589057965,5.674881997598875,57.13333333333333,0.27,1.6707196561310191
1999-09-22,0,9879.278923913043,5.22608695652174,3.7367438806373476,3.12,4.614076394539282,4.630175036898471,4.618630853024325,5.687057773687251,57.14,0.25,1.6705943427002223
1999-09-23,0,9881.60004347826,5.247826086956522,3.73747708237001,3.126666666666667,4.614142231784099,4.630167332343729,4.618648647142855,5.699233549775628,57.14666666666667,0.24,1.6704690292694255
1999-09-24,0,9883.921163043478,5.269565217391305,3.738210284102672,3.1333333333333333,4.6142080690289164,4.630159627788986,4.618666441261384,5.711409325864004,57.153333333333336,0.2,1.6703437158386285
1999-09-25,0,9886.242282608695,5.291304347826087,3.7389434858353345,3.14,4.614273906273733,4.630151923234243,4.618684235379913,5.723585101952381,57.160000000000004,0.20333333333333334,1.6702184024078317
1999-09-26,0,9888.563402173913,5.3130434782608695,3.739676687567997,3.146666666666667,4.614339743518551,4.630144218679501,4.618702029498442,5.72497884123029,57.16666666666667,0.20666666666666667,1.670093088977035
1999-09-27,0,9890.88452173913,5.334782608695653,3.7404098893006594,3.1533333333333333,4.614405580763369,4.630136514124757,4.6187198236169715,5.726372580508199,57.17333333333334,0.21,1.669967775546238
1999-09-28,0,9893.205641304348,5.356521739130435,3.741143091033322,3.16,4.614471418008185,4.630128809570015,4.6187376177355,5.727766319786109,57.18,0.24,1.669842462115441
1999-09-29,0,9895.526760869565,5.378260869565218,3.741876292765984,3.166666666666667,4.614537255253003,4.630121105015272,4.618755411854029,5.729160059064018,57.18666666666667,0.29,1.6697171486846443
1999-09-30,0,9897.847880434783,5.4,3.7426094944986463,3.1733333333333333,4.61460309249782,4.630113400460529,4.618773205972559,5.730553798341927,57.193333333333335,0.27,1.6695918352538475
1999-10-01,0,9900.169,5.414130434782609,3.7433426962313088,3.18,4.6146689297426375,4.630105695905787,4.618791000091088,5.7319475376198366,57.2,0.27,1.6707259080598016
1999-10-02,0,9901.277804347827,5.428260869565218,3.7440758979639712,3.165483870967742,4.6147029737808305,4.630148395255068,4.618808878909743,5.733341276897746,57.22903225806452,0.26333333333333336,1.6718599808657557
1999-10-03,0,9902.386608695651,5.442391304347827,3.7448090996966337,3.1509677419354842,4.6147370178190235,4.630191094604348,4.618826757728398,5.724767275508281,57.25806451612903,0.25666666666666665,1.6729940536717098
1999-10-04,0,9903.495413043478,5.4565217391304355,3.745542301429296,3.136451612903226,4.614771061857216,4.6302337939536296,4.6188446365470535,5.716193274118816,57.28709677419355,0.25,1.674128126477664
1999-10-05,0,9904.604217391305,5.470652173913043,3.746275503161958,3.121935483870968,4.614805105895409,4.630276493302911,4.618862515365708,5.707619272729351,57.31612903225807,0.24,1.675262199283618
1999-10-06,0,9905.71302173913,5.484782608695652,3.7470087048946206,3.1074193548387097,4.614839149933602,4.630319192652191,4.618880394184363,5.699045271339887,57.34516129032259,0.23,1.6763962720895722
1999-10-07,0,9906.821826086956,5.498913043478261,3.747741906627283,3.092903225806452,4.614873193971795,4.630361892001472,4.618898273003018,5.6904712699504225,57.3741935483871,0.23,1.6775303448955263
1999-10-08,0,9907.930630434783,5.51304347826087,3.7484751083599455,3.0783870967741938,4.614907238009988,4.630404591350754,4.618916151821673,5.681897268560958,57.403225806451616,0.24,1.6786644177014804
1999-10-09,0,9909.039434782608,5.5271739130434785,3.749208310092608,3.0638709677419356,4.614941282048182,4.630447290700034,4.618934030640329,5.673323267171493,57.432258064516134,0.2425,1.6797984905074346
1999-10-10,0,9910.148239130434,5.541304347826087,3.74994151182527,3.0493548387096774,4.614975326086375,4.630489990049315,4.618951909458984,5.671345974112654,57.461290322580645,0.245,1.6809325633133887
1999-10-11,0,9911.257043478261,5.555434782608696,3.7506747135579324,3.0348387096774196,4.615009370124568,4.6305326893985965,4.618969788277639,5.6693686810538155,57.49032258064516,0.2475,1.6820666361193428
1999-10-12,0,9912.365847826088,5.569565217391305,3.751407915290595,3.0203225806451615,4.615043414162761,4.630575388747877,4.6189876670962935,5.667391387994977,57.51935483870968,0.25,1.683200708925297
1999-10-13,0,9913.474652173913,5.583695652173914,3.7521411170232573,3.0058064516129033,4.615077458200954,4.630618088097158,4.619005545914948,5.665414094936137,57.5483870967742,0.25,1.684334781731251
1999-10-14,0,9914.58345652174,5.597826086956522,3.7528743187559197,2.991290322580645,4.615111502239147,4.630660787446439,4.619023424733604,5.663436801877299,57.57741935483871,0.27,1.6854688545372052
1999-10-15,0,9915.692260869566,5.611956521739131,3.7536075204885817,2.9767741935483873,4.61514554627734,4.63070348679572,4.619041303552259,5.66145950881846,57.60645161290323,0.27,1.6866029273431593
1999-10-16,0,9916.80106521739,5.626086956521739,3.754340722221244,2.962258064516129,4.615179590315533,4.630746186145001,4.619059182370914,5.659482215759621,57.63548387096775,0.27,1.6877370001491134
1999-10-17,0,9917.909869565217,5.640217391304348,3.7550739239539066,2.947741935483871,4.615213634353726,4.630788885494282,4.619077061189569,5.6559546996752825,57.66451612903226,0.27,1.6888710729550676
1999-10-18,0,9919.018673913044,5.654347826086957,3.755807125686569,2.933225806451613,4.615247678391919,4.6308315848435635,4.619094940008224,5.652427183590944,57.693548387096776,0.27,1.6900051457610217
1999-10-19,0,9920.127478260869,5.668478260869565,3.7565403274192315,2.918709677419355,4.615281722430112,4.630874284192844,4.619112818826879,5.648899667506605,57.722580645161294,0.26,1.6911392185669758
1999-10-20,0,9921.236282608696,5.682608695652174,3.7572735291518935,2.904193548387097,4.615315766468305,4.630916983542125,4.619130697645534,5.645372151422266,57.751612903225805,0.25,1.69227329137293
1999-10-21,0,9922.345086956522,5.696739130434783,3.758006730884556,2.8896774193548387,4.615349810506498,4.630959682891406,4.619148576464189,5.641844635337927,57.78064516129032,0.27,1.693407364178884
1999-10-22,0,9923.453891304347,5.710869565217392,3.7587399326172184,2.8751612903225805,4.615383854544691,4.631002382240687,4.619166455282844,5.638317119253588,57.80967741935484,0.25,1.6945414369848382
1999-10-23,0,9924.562695652174,5.7250000000000005,3.759473134349881,2.8606451612903228,4.6154178985828835,4.631045081589968,4.619184334101499,5.634789603169249,57.83870967741936,0.24666666666666667,1.6956755097907923
1999-10-24,0,9925.6715,5.739130434782609,3.7602063360825433,2.8461290322580646,4.6154519426210765,4.631087780939249,4.619202212920154,5.63731811418345,57.86774193548387,0.24333333333333332,1.6968095825967464
1999-10-25,0,9926.780304347825,5.753260869565218,3.7609395378152053,2.8316129032258064,4.61548598665927,4.63113048028853,4.61922009173881,5.63984662519765,57.89677419354839,0.24,1.6979436554027005
1999-10-26,0,9927.889108695652,5.767391304347826,3.7616727395478677,2.8170967741935486,4.615520030697463,4.631173179637811,4.619237970557465,5.64237513621185,57.92580645161291,0.22,1.6990777282086547
1999-10-27,0,9928.997913043479,5.781521739130435,3.76240594128053,2.8025806451612905,4.615554074735656,4.631215878987092,4.6192558493761195,5.64490364722605,57.95483870967742,0.25,1.7002118010146088
1999-10-28,0,9930.106717391303,5.7956521739130435,3.7631391430131926,2.7880645161290323,4.615588118773849,4.6312585783363724,4.619273728194774,5.6474321582402505,57.983870967741936,0.25,1.701345873820563
1999-10-29,0,9931.21552173913,5.809782608695652,3.763872344745855,2.773548387096774,4.615622162812042,4.631301277685654,4.619291607013429,5.64996066925445,58.012903225806454,0.23,1.702479946626517
1999-10-30,0,9932.324326086957,5.823913043478261,3.764605546478517,2.759032258064516,4.615656206850235,4.631343977034935,4.619309485832085,5.652489180268651,58.04193548387097,0.23,1.7036140194324711
1999-10-31,0,9933.433130434783,5.83804347826087,3.7653387482111795,2.744516129032258,4.615690250888428,4.631386676384215,4.61932736465074,5.650977450364288,58.07096774193548,0.23,1.7047480922384253
1999-11-01,0,9934.541934782608,5.852173913043479,3.766071949943842,2.73,4.615724294926621,4.631429375733497,4.619345243469395,5.649465720459926,58.1,0.23,1.7042596830121963
1999-11-02,0,9935.650739130435,5.8663043478260875,3.7668270445818357,2.735333333333333,4.615709911070099,4.631490524467406,4.6193580580300475,5.647953990555563,58.09,0.23,1.7037712737859672
1999-11-03,0,9936.759543478262,5.880434782608696,3.7675821392198294,2.740666666666667,4.615695527213577,4.631551673201315,4.619370872590701,5.6464422606512015,58.08,0.22,1.7032828645597382
1999-11-04,0,9937.868347826086,5.894565217391305,3.768337233857823,2.746,4.6156811433570555,4.631612821935224,4.619383687151354,5.644930530746839,58.07,0.21,1.7027944553335093
1999-11-05,0,9938.977152173913,5.908695652173913,3.769092328495817,2.751333333333333,4.615666759500534,4.631673970669134,4.619396501712006,5.643418800842476,58.06,0.2,1.7023060461072803
1999-11-06,0,9940.08595652174,5.922826086956522,3.76984742313381,2.756666666666667,4.615652375644012,4.631735119403043,4.61940931627266,5.641907070938114,58.05,0.20333333333333334,1.7018176368810511
1999-11-07,0,9941.194760869565,5.9369565217391305,3.770602517771804,2.762,4.61563799178749,4.631796268136952,4.619422130833312,5.641399584994633,58.04,0.20666666666666667,1.7013292276548222
1999-11-08,0,9942.303565217391,5.951086956521739,3.7713576124097976,2.767333333333333,4.615623607930968,4.6318574168708615,4.619434945393965,5.640892099051151,58.03,0.21,1.7008408184285932
1999-11-09,0,9943.412369565218,5.965217391304348,3.7721127070477913,2.772666666666667,4.615609224074446,4.631918565604771,4.619447759954618,5.6403846131076705,58.02,0.2,1.700352409202364
1999-11-10,0,9944.521173913043,5.979347826086957,3.772867801685785,2.778,4.615594840217924,4.63197971433868,4.619460574515271,5.639877127164189,58.01,0.19,1.6998639999761351
1999-11-11,0,9945.62997826087,5.993478260869566,3.773622896323779,2.783333333333333,4.6155804563614025,4.632040863072589,4.619473389075924,5.639369641220708,58.0,0.16999999999999998,1.6993755907499062
1999-11-12,0,9946.738782608696,6.007608695652174,3.7743779909617725,2.788666666666667,4.615566072504881,4.632102011806499,4.619486203636577,5.638862155277226,57.99,0.15,1.698887181523677
1999-11-13,0,9947.84758695652,6.021739130434783,3.7751330855997662,2.794,4.615551688648359,4.632163160540408,4.61949901819723,5.638354669333745,57.98,0.15,1.698398772297448
1999-11-14,0,9948.956391304348,6.035869565217391,3.77588818023776,2.7993333333333332,4.615537304791837,4.632224309274317,4.619511832757882,5.6357898402456605,57.97,0.15,1.6979103630712191
1999-11-15,0,9950.065195652174,6.050000000000001,3.7766432748757537,2.804666666666667,4.615522920935315,4.632285458008226,4.619524647318536,5.633225011157575,57.96,0.15,1.69742195384499
1999-11-16,0,9951.173999999999,6.064130434782609,3.7773983695137474,2.81,4.615508537078792,4.632346606742136,4.6195374618791885,5.63066018206949,57.95,0.12,1.696933544618761
1999-11-17,0,9952.282804347826,6.078260869565217,3.7781534641517407,2.8153333333333332,4.61549415322227,4.632407755476046,4.619550276439841,5.628095352981405,57.94,0.14,1.696445135392532
1999-11-18,0,9953.391608695652,6.092391304347826,3.7789085587897344,2.820666666666667,4.6154797693657486,4.632468904209955,4.619563091000495,5.62553052389332,57.93,0.16,1.695956726166303
1999-11-19,0,9954.500413043479,6.106521739130435,3.779663653427728,2.826,4.615465385509227,4.632530052943864,4.619575905561147,5.6229656948052344,57.92,0.15,1.695468316940074
1999-11-20,0,9955.609217391304,6.120652173913044,3.780418748065722,2.8313333333333333,4.615451001652705,4.632591201677774,4.6195887201218,5.62040086571715,57.91,0.14666666666666667,1.694979907713845
1999-11-21,0,9956.71802173913,6.1347826086956525,3.7811738427037156,2.836666666666667,4.615436617796183,4.632652350411683,4.619601534682453,5.626480810634121,57.9,0.14333333333333334,1.694491498487616
1999-11-22,0,9957.826826086957,6.148913043478261,3.7819289373417093,2.842,4.615422233939661,4.632713499145592,4.619614349243106,5.632560755551092,57.89,0.14,1.6940030892613869
1999-11-23,0,9958.935630434782,6.16304347826087,3.782684031979703,2.8473333333333333,4.615407850083139,4.6327746478795016,4.6196271638037585,5.638640700468063,57.879999999999995,0.15,1.693514680035158
1999-11-24,0,9960.044434782609,6.177173913043479,3.7834391266176968,2.852666666666667,4.615393466226617,4.632835796613411,4.619639978364412,5.644720645385033,57.87,0.12,1.693026270808929
1999-11-25,0,9961.153239130435,6.191304347826087,3.7841942212556905,2.858,4.6153790823700955,4.63289694534732,4.619652792925065,5.650800590302004,57.86,0.125,1.6925378615827
1999-11-26,0,9962.26204347826,6.2054347826086955,3.7849493158936838,2.8633333333333333,4.615364698513574,4.632958094081229,4.619665607485717,5.656880535218975,57.849999999999994,0.13,1.6920494523564709
1999-11-27,0,9963.370847826087,6.219565217391304,3.7857044105316775,2.868666666666667,4.615350314657052,4.633019242815139,4.619678422046371,5.662960480135946,57.839999999999996,0.14333333333333334,1.691561043130242
1999-11-28,0,9964.479652173914,6.233695652173913,3.7864595051696712,2.874,4.61533593080053,4.633080391549048,4.619691236607023,5.6624635852250425,57.83,0.15666666666666668,1.691072633904013
1999-11-29,0,9965.588456521738,6.247826086956522,3.787214599807665,2.8793333333333333,4.615321546944008,4.633141540282957,4.619704051167676,5.661966690314139,57.82,0.17,1.6905842246777838
1999-11-30,0,9966.697260869565,6.261956521739131,3.7879696944456587,2.884666666666667,4.615307163087486,4.6332026890168665,4.619716865728329,5.661469795403235,57.809999999999995,0.17,1.6900958154515549
1999-12-01,0,9967.806065217392,6.276086956521739,3.7887247890836524,2.89,4.615292779230964,4.633263837750776,4.619729680288982,5.660972900492332,57.8,0.17,1.6915504381060098
1999-12-02,0,9968.914869565217,6.290217391304348,3.7884094297971735,2.8896774193548387,4.615239214780126,4.633346690174732,4.619727581961548,5.660476005581429,57.76451612903225,0.18,1.693005060760465
1999-12-03,0,9970.023673913043,6.304347826086957,3.7880940705106942,2.8893548387096777,4.615185650329288,4.633429542598687,4.619725483634115,5.659979110670525,57.729032258064514,0.18,1.69445968341492
1999-12-04,0,9971.13247826087,6.318478260869566,3.7877787112242154,2.8890322580645162,4.615132085878449,4.633512395022644,4.619723385306681,5.659482215759621,57.69354838709677,0.18,1.6959143060693749
1999-12-05,0,9972.241282608697,6.3326086956521745,3.7874633519377365,2.888709677419355,4.615078521427611,4.633595247446599,4.619721286979248,5.651813622979104,57.65806451612903,0.18,1.69736892872383
1999-12-06,0,9973.350086956521,6.346739130434782,3.7871479926512577,2.888387096774194,4.6150249569767725,4.633678099870555,4.619719188651814,5.644145030198586,57.622580645161285,0.18,1.698823551378285
1999-12-07,0,9974.458891304348,6.360869565217391,3.7868326333647784,2.8880645161290324,4.614971392525933,4.6337609522945105,4.619717090324381,5.636476437418068,57.58709677419355,0.16,1.70027817403274
1999-12-08,0,9975.567695652175,6.375,3.7865172740782995,2.887741935483871,4.614917828075095,4.633843804718467,4.619714991996948,5.628807844637551,57.5516129032258,0.17,1.7017327966871951
1999-12-09,0,9976.6765,6.389130434782609,3.7862019147918207,2.88741935483871,4.6148642636242565,4.633926657142423,4.619712893669514,5.621139251857033,57.516129032258064,0.18,1.70318741934165
1999-12-10,0,9977.785304347826,6.403260869565218,3.7858865555053414,2.8870967741935485,4.614810699173418,4.634009509566378,4.619710795342081,5.6134706590765155,57.48064516129032,0.15,1.7046420419961053
1999-12-11,0,9978.894108695653,6.417391304347826,3.7855711962188625,2.886774193548387,4.61475713472258,4.6340923619903345,4.619708697014647,5.605802066295998,57.44516129032258,0.15,1.7060966646505602
1999-12-12,0,9980.002913043478,6.431521739130435,3.7852558369323837,2.886451612903226,4.614703570271741,4.63417521441429,4.6197065986872135,5.6134706590765155,57.409677419354836,0.15,1.7075512873050152
1999-12-13,0,9981.111717391304,6.445652173913044,3.784940477645905,2.8861290322580646,4.614650005820903,4.634258066838246,4.61970450035978,5.621139251857033,57.3741935483871,0.15,1.7090059099594703
1999-12-14,0,9982.220521739131,6.459782608695653,3.7846251183594255,2.885806451612903,4.614596441370065,4.634340919262202,4.619702402032346,5.628807844637551,57.33870967741935,0.15,1.7104605326139253
1999-12-15,0,9983.329326086956,6.473913043478261,3.7843097590729466,2.885483870967742,4.614542876919226,4.634423771686158,4.619700303704913,5.636476437418068,57.303225806451614,0.15,1.7119151552683802
1999-12-16,0,9984.438130434783,6.48804347826087,3.783994399786468,2.8851612903225807,4.614489312468388,4.634506624110114,4.619698205377479,5.644145030198586,57.26774193548387,0.16,1.7133697779228354
1999-12-17,0,9985.54693478261,6.502173913043478,3.7836790404999885,2.8848387096774193,4.614435748017549,4.634589476534069,4.619696107050046,5.651813622979104,57.23225806451613,0.15,1.7148244005772904
1999-12-18,0,9986.655739130434,6.516304347826087,3.7833636812135096,2.884516129032258,4.61438218356671,4.634672328958025,4.619694008722613,5.659482215759621,57.196774193548386,0.15,1.7162790232317453
1999-12-19,0,9987.76454347826,6.530434782608696,3.7830483219270308,2.884193548387097,4.614328619115872,4.634755181381981,4.619691910395179,5.649697182152655,57.16129032258065,0.15,1.7177336458862005
1999-12-20,0,9988.873347826087,6.5445652173913045,3.7827329626405515,2.8838709677419354,4.6142750546650335,4.634838033805937,4.619689812067746,5.6399121485456885,57.1258064516129,0.15,1.7191882685406554
1999-12-21,0,9989.982152173912,6.558695652173913,3.7824176033540726,2.883548387096774,4.614221490214195,4.634920886229893,4.619687713740312,5.630127114938722,57.090322580645164,0.17,1.7206428911951104
1999-12-22,0,9991.090956521739,6.572826086956522,3.7821022440675938,2.883225806451613,4.614167925763357,4.6350037386538485,4.6196856154128785,5.6203420813317555,57.05483870967742,0.15,1.7220975138495656
1999-12-23,0,9992.199760869566,6.586956521739131,3.781786884781115,2.8829032258064515,4.614114361312518,4.635086591077805,4.619683517085445,5.6105570477247895,57.01935483870968,0.17,1.7235521365040205
1999-12-24,0,9993.308565217392,6.601086956521739,3.7814715254946356,2.88258064516129,4.61406079686168,4.63516944350176,4.619681418758011,5.6007720141178226,56.983870967741936,0.17500000000000002,1.7250067591584757
